setup_id,family_candidate,source_artifact_path,identity_status,contract_id,contract_status,canonical_context_identity_id,blocked,blocking_reason_count,inventory_record_digest
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONSTATEMACHINE_0F51BA14_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationStateMachine.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_A8C55FA2A72FEB7E59F982D760FAE3F3,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:d82fae2c8452d05a5c87033fbb39ea161cefb373a7c736d5eb03941e67744005
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONSTORE_7FE0BBEE_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationStore.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_3E10FD38838FD8289FBCB553032775DE,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:d311d0ffa02682ae13e5a5adb60d28783eaeb2671a8561eaf9ce721d78646e88
STP_EXP0018_DAYE_TRADER_DAYE_CONFIRMATIONTYPES_A5A2F2C3_V1,EXP0018_DAYE_TRADER,mql5/Include/DayeTrader/EXP0018/DAYE_ConfirmationTypes.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_DC0E10A2052B68DF60B426B8BD785C5C,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:f3754cdc177c369e01375ef60bd836ac9681fabf44a23f91eb442a9dd6426cc8
STP_EXP0018_DAYE_TRADER_VALIDATE_EXP0018_PHASE06_CLOSE_CONFIRMAT_0FFF8052_V1,EXP0018_DAYE_TRADER,lab/10_infrastructure/EXP0018_daye_trader/tools/validate_exp0018_phase06_close_confirmation_v2.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_598952C7CA88C9E2CCEB94B5FB58CE4E,FROZEN_BLOCKED_REFERENCE,,true,8,sha256:f4817b3550d365fc3007534a2a665b753619c184953c1d3b468eeb2cd1320872
STP_EXP0019_FAERIE_PROTOCOL_CANONICAL_A96B9B03_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/canonical.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_24980922BA64C5391564F325705A3004,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:555b72608c27489a6f28702f31a855bbc6550da36a63d431c4d79a3e0e01b7fc
STP_EXP0019_FAERIE_PROTOCOL_CHECKPOINT_8950DDA0_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/checkpoint.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_3E0CC3BAA63CD5640162E29CACFC614E,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:146f2903490d0bc9d180265e7a9d95a299b1beafb4f2c517fe1afab4f5cc2dcf
STP_EXP0019_FAERIE_PROTOCOL_CLI_19E24850_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/cli.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_D0280F7F98E487E67F0FF72AB5DC569E,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:e2d6902282fbb2a8d8af7fffedeb9725dbee2d4993e6d600b9a9dcb489df6d5c
STP_EXP0019_FAERIE_PROTOCOL_CONFIRMATION_C0E2F42C_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i08/python/fp_i08_weekly/confirmation.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_6C49D501F9422FDEF4E0972008212732,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:57c7c6ebd1a02303409e9dcff5629fc400e2142376e8ce0ed145a274bc7aebfc
STP_EXP0019_FAERIE_PROTOCOL_CONFORMANCE_09F6EC18_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/conformance.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_E9F03AFC29DE80E813D7C89A497B732A,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:68036caaae0bd73a634ed283c8b94527b7dbbd3ed2f6b2c3fc0a72f155bc910f
STP_EXP0019_FAERIE_PROTOCOL_CONSTANTS_8FD39BAF_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/constants.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_E8AD45744355727DB48A624A9720299B,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:2521fceb692f665b80e42c2344397fe76eac18fd3f1bb96efe4a5e98fbec2415
STP_EXP0019_FAERIE_PROTOCOL_CONTRACTS_4B6571CE_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/contracts.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_A6CD5CD5C0C743403FF82F721DF913A0,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:114a5485a4f9d32b80eba22a00bc693230cc010e58d243339e21c3a7427581a3
STP_EXP0019_FAERIE_PROTOCOL_ELIGIBILITY_2F9EFD04_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i09/python/fp_i09_ledger/eligibility.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_5149A707713980B56FBB3CEE15E8F94C,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:e064739a9ce0d71ce9d6165f29f55223644361ee8bfd3283af53d94756851d88
STP_EXP0019_FAERIE_PROTOCOL_ENGINE_B177D269_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/engine.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_C748CA0A51512ACD6607665B2E975DA8,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:fa9c825385291f5b951d282f4ecd22f5cb7004e0d38b874d2ce1130fb7089f4c
STP_EXP0019_FAERIE_PROTOCOL_ENUMS_774B99BA_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/enums.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_8F8C0BDAA64FF8E8F05D852D8E436F1A,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:6f4095b498a5240d2ea7856d40e53f0b4fad19a612ed051c6b49f6f0ad64ee24
STP_EXP0019_FAERIE_PROTOCOL_ERRORS_B798F3A9_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/errors.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_E49FD0460C3407B54C2FD274B8A227CE,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:054e8dd5962888798096d31175054bd74577726714865769fd62c36190a117a7
STP_EXP0019_FAERIE_PROTOCOL_EXP0019_FP_I07_CONFIRMATIONSELFTEST_842ED0F7_V1,EXP0019_FAERIE_PROTOCOL,mql5/Experts/EXP0019/FaerieProtocolTests/EXP0019_FP_I07_ConfirmationSelfTest.mq5,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_174ED713A3856371090E70F32FB1FA31,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:eb8550d8bd646b0ab2abbbf102bef8aec6a2350cb8ea84875fb763871171e01c
STP_EXP0019_FAERIE_PROTOCOL_FP_I07_CONFIRMATIONPREDICATE_69ADFDA1_V1,EXP0019_FAERIE_PROTOCOL,mql5/Include/AlphaLab/EXP0019/FaerieProtocol/I07/FP_I07_ConfirmationPredicate.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_9779630EB3F3099933D91F442AD5D8C3,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:482ea07eed3f001a98cae7b12cb95dcbd991550da3ad4ab639863de4924f4d86
STP_EXP0019_FAERIE_PROTOCOL_FP_I07_CONFIRMATIONSTORE_8E0B14AD_V1,EXP0019_FAERIE_PROTOCOL,mql5/Include/AlphaLab/EXP0019/FaerieProtocol/I07/FP_I07_ConfirmationStore.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_99106E8E92C4AB0B3CA0CF1970C958D6,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:db231d88183a544f5e689068b637208adbe53bea00c0d5b7b302c96a5767d160
STP_EXP0019_FAERIE_PROTOCOL_FP_I07_SIGNALIDENTITY_64EA8DA6_V1,EXP0019_FAERIE_PROTOCOL,mql5/Include/AlphaLab/EXP0019/FaerieProtocol/I07/FP_I07_SignalIdentity.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_0CD478964BFB14FB2FD553C2353C42F7,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:80d4950eb7aa3090d93d18a02be56389955d9fab37e93667ad79409200613fb3
STP_EXP0019_FAERIE_PROTOCOL_FP_I08_WWCONFIRMATION_AFAD14AD_V1,EXP0019_FAERIE_PROTOCOL,mql5/Include/AlphaLab/EXP0019/FaerieProtocol/I08/FP_I08_WWConfirmation.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_E99B07F4FD73644C6343056D773D2EF2,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:a4e8770ce0b9ab57e5d00a6838e6d2e3f7b89270d4bedb1c4875f2a65f461add
STP_EXP0019_FAERIE_PROTOCOL_GOLDEN_39FB017A_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/golden.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_1A523A8494C9A23CCAD35A7C66BFF480,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:bfe3e93b2e621d144468891c6be7e5327153158a91d00432cf7bc7187f8fbbc2
STP_EXP0019_FAERIE_PROTOCOL_LIFECYCLE_C41D2AEA_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/lifecycle.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_3C9F69A3BFF58B30F0481861E7A67D5F,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:27602bd80006fc8f0d4a40466dbac562993c650a86ea941863a2216e7bfe8960
STP_EXP0019_FAERIE_PROTOCOL_OBSERVATION_6A2CDBCE_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/observation.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_9122C7CA90962A93F6CB69659C5CB6E4,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:e728f30fd9247a474662ef999a5e55a2f171fc7cfd15bbe8fe05d6d54c3fb198
STP_EXP0019_FAERIE_PROTOCOL_PROJECTION_DBEBB11C_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/projection.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_2FD308F13B142BB21A7EED1FE1026219,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:e400ccd73e1af9e6b7c277d97930f12fcbcdfa97b80fcfe10de876cf451354a2
STP_EXP0019_FAERIE_PROTOCOL_REGISTRY_CC466DCD_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/registry.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_43804947DF18BA7D55C10E81C7FDA431,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:28ad7d46c31609a9862a5e63b1f9e7888050d8c913424ece195d80674ae61abf
STP_EXP0019_FAERIE_PROTOCOL_REVISION_46D096C7_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/revision.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_8EED6E37229B4B0A70AE9DA8D3CD608D,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:12fa6cebe8ee66b19c87e44cdecde12e241e6e670991c16b70ab65d34d6174db
STP_EXP0019_FAERIE_PROTOCOL_STORE_70E9E382_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/store.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_EFC68AE2119C3E686E806C2665D8B2EF,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:2bb0a20161301a9e069d81ce81f37e286aabe75b72ce35289a1068b1fd85f84c
STP_EXP0019_FAERIE_PROTOCOL_TIMEFRAME_BA9CF994_V1,EXP0019_FAERIE_PROTOCOL,lab/10_infrastructure/EXP0019_faerie_protocol/phase_i07/python/fp_i07_confirmation/timeframe.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_0636E1813BDA177E553B35FA44E07143,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:723091f8be971c95848fc4c5dffc765a0290f9ff267f70c135dde95aa4e4c56e
STP_FLAG_COUNTING_NDS_HOOK_ZONE_FP_NDSF2CANONICALPOINT2SETUPADAPTER_7147EC1B_V1,FLAG_COUNTING_NDS_HOOK_ZONE,mql5/Include/FlagCountingPhoenix/FP_NDSF2CanonicalPoint2SetupAdapter.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_0FBC935E24D117C81B3B2D202256CF3D,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:a3cdb2936b1b6d4eda525b42ccfc4340842f3dc35fc0b78ac4708054e4c2e3b6
STP_FLAG_COUNTING_NDS_HOOK_ZONE_FP_NDSF2WAISTBREAKSETUPRULES_F39D5351_V1,FLAG_COUNTING_NDS_HOOK_ZONE,mql5/Include/FlagCountingPhoenix/FP_NDSF2WaistBreakSetupRules.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_4167B464B771401734711B32722AE8C7,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:9d3ec095a994a0f5bd3f298b9f94b085f245ba50e8e9d58193b9c30247718cb1
STP_LAB_OTHER_ACL13SETUPFAMILYCONTRACT_21971449_V1,LAB_OTHER,lab/11_strategy_factory/mql5/Include/AlphaLab/ACL_OS/ACL13/ACL13SetupFamilyContract.mqh,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_B13F5A8FA6D54A0E731499A8D4BBB9A0,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:93a5edba0c8a84d7683a5c996f0577c9f69452e0958abd747c264de4ead9d85f
STP_LAB_OTHER_AUTHORITY_7C7C31AB_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/authority.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_2CF98D5C27E52E1FD62925826F98BE33,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:47407a0cd62fb211318c9832f48c5046776ea46f426ff275186dec3ff148100b
STP_LAB_OTHER_CANONICAL_47B83967_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/canonical.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_D438EB468277692A2332A8B2B8EAEFCB,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:eff5c55b70c8851367e8d3620cb0b85e7af1088efc8e96516dfce9d0429081d3
STP_LAB_OTHER_CLI_FD3FCAD8_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/cli.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_C1E634551B4BE74078B9DF8EFC7D5CD5,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:486ab2ebb3e48e953765f3a1671b02ec90fce1f738a0abd4a6c98f2625027961
STP_LAB_OTHER_CONTRACTS_0AF20C40_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/contracts.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_135BC2EFAE58EA638C35727015064E6A,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:bed01353f34b08228e9e55efbcc49e2ba1fc6cf0fd1cb89365ced98172351bfe
STP_LAB_OTHER_CONTRADICTIONS_D9CB0AB3_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/contradictions.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_15B580D59B16CCC583AAC3865B879BEB,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:7800ae1f47c8534d32b5f9df381e41f3461ce806913b84c8e0d669f938b9db87
STP_LAB_OTHER_DIFFERENTIABLE_4119B0CF_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/differentiable.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_85E16497E28C78820E6304482E0F033E,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:81ebc0131f8b47ecfb582756492f2fc9dd834e4ee99b135756c4ad06225e79a9
STP_LAB_OTHER_ERRORS_12B45E0E_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/errors.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_AC93E737D2EE4A93467745D078890BC6,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:8257137c116f49f18685bf37632c064cd30c906eadc35d37efee215cbb67192d
STP_LAB_OTHER_FACTS_B3BE2EFA_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/facts.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_06F7EA19B4FACE6F79E76DC0A69EA08D,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:259d31b2c441015b885730d1d249a8dc740578e04c004c0a18429a408fb6a1e3
STP_LAB_OTHER_NUMERICS_2FD4F501_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/numerics.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_EF1687C691BE58664C41C088ACBC9EF5,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:6d248ead029441cbcdc2a6b5c1bd9842aac8db035ad0a85afb402163cd2ac835
STP_LAB_OTHER_ONTOLOGY_DA7AA3E3_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/ontology.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_6F47E3F5BB053B0917F69EF521BF1257,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:92a5066c28f771f93712ca298b9c9c1b3424b9e41fe6bda119606bf0f06b8c9b
STP_LAB_OTHER_PREDICATES_32A91599_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/predicates.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_13148A34BA87E1505501F281D3E1D14F,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:fedbf752bd70e2a10e4486304154d051b007753217821e5e4917a99f06b55b53
STP_LAB_OTHER_PROJECTION_65DF69F8_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/projection.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_E12D500E812D4E2EB49CA0BAFD2A0A86,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:5d2a2bc2eab185fcab589f85831b65d62710e2b9a2afeb6f1d16854ea968e535
STP_LAB_OTHER_PROOFS_D59C1A41_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/proofs.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_8F1EA353681FE7BD0F66EC1A65B1FB7E,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:e4481b6c38e470324c800a15c609d1c2cb25780ca3dc3c2d0a74daa609d506e1
STP_LAB_OTHER_REASONER_251DCEE1_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/reasoner.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_D9634043D9A34D0EB5DEE4A4EC9FB17D,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:ef9b256d798ee0c9b2c6eda63144ae9e97b598d4efb3c8d46ab48dfa2a5343e4
STP_LAB_OTHER_RULES_EA2F9780_V1,LAB_OTHER,lab/11_strategy_factory/python/saed_v4_neurosymbolic_setup_reasoning/rules.py,PROVISIONAL_UNMERGED_IDENTITY_CANDIDATE,SETUPCONTRACT_16BDF3C853C566D40DC458D22A2D6492,FROZEN_BLOCKED_REFERENCE,,true,6,sha256:6fe569dd08994de2348d6ba00c3cdbd7a229819f3362feed33238331f3b0c8ec
